id,target
1253,0.3885862355003303
1254,0.3606221610409134
1255,0.5840835604416449
1256,0.5700938395015136
1257,0.7057114122817576
1258,0.4117214679363755
1259,0.6587150103255779
1260,0.1865944530686896
1261,0.0943109132387837
1262,0.08819021838384239
1263,0.14936389873036912
1264,0.21332811868406096
1265,0.16120607101480314
1266,0.3493409356750192
1267,0.34986983746477524
1268,0.06620674970178785
1269,0.2794752255197017
1270,0.2650716056519945
1271,0.4533641993911579
1272,0.08583502553543115
1273,0.7264907017688819
1274,0.05576229190119985
1275,0.6761348380180425
1276,0.4177509765027019
1277,0.0663010229982501
1278,0.14576555747110082
1279,0.08718848254202949
1280,0.10606529443594764
1281,0.29133766245806714
1282,0.3277224987250484
1283,0.5681029131296831
1284,0.1448771024172835
1285,0.6234791588227829
1286,0.17185231073335575
1287,0.058845042857663926
1288,0.05690412498760016
1289,0.5067932694422584
1290,0.2583254570950217
1291,0.4396790994376173
1292,0.16864384207531236
1293,0.09709271975412856
1294,0.5788788438928435
1295,0.14304767310423647
1296,0.09811150772603024
1297,0.16028017268607442
1298,0.4699186494557697
1299,0.30401500833983197
1300,0.15147341156740862
1301,0.14984153402471787
1302,0.5810255964204802
1303,0.12489121643686413
1304,0.2371374870141696
1305,0.6551223637222224
1306,0.26078504485201115
1307,0.1643627797904587
1308,0.06731226334191903
1309,0.15235671770662326
1310,0.3271339101414797
1311,0.4067430168229075
1312,0.1146981737480189
1313,0.34888749315753403
1314,0.06326656053875766
1315,0.1680537975947641
1316,0.2622078160706792
1317,0.2559937283144271
1318,0.577864166642836
1319,0.10523138011645138
1320,0.39823199474680604
1321,0.16669921658258285
1322,0.15103615418758218
1323,0.3106477305484988
1324,0.3668198890533344
1325,0.10846437814192557
1326,0.7003514297785273
1327,0.5239414299444689
1328,0.4726847577135394
1329,0.06962390342210564
1330,0.1806154913003599
1331,0.4956580919233938
1332,0.2506744470306968
1333,0.039855772023007004
1334,0.20322714109467194
1335,0.657465187480751
1336,0.1224758129273284
1337,0.3052353258239267
1338,0.4790287442292482
1339,0.4420010449202817
1340,0.8042448113345121
1341,0.7477738933314494
1342,0.2463741341282492
1343,0.6188563560940016
1344,0.27456470686704715
1345,0.0527386056103862
1346,0.29546885139934165
1347,0.21394565801265872
1348,0.04296809445012382
1349,0.1121957116382324
1350,0.2154762330918368
1351,0.07068021247195191
1352,0.06532313718517926
1353,0.06406266513809249
1354,0.1931598581009364
1355,0.1348503925573563
1356,0.5468569824443881
1357,0.13148718498300327
1358,0.08270491204065471
1359,0.15379600246179298
1360,0.15691677436570067
1361,0.1074411323750914
1362,0.3109096949774636
1363,0.2290211807986265
1364,0.07866821543013378
1365,0.13969759283089192
1366,0.2159051800462536
1367,0.08223392510650232
1368,0.4807405559744925
1369,0.4261818265087095
1370,0.0495866473013679
1371,0.2337024108784577
1372,0.16535472615619495
1373,0.1379682191561383
1374,0.11872856495339328
1375,0.14325787420460026
1376,0.07054476865393301
1377,0.600228023725678
1378,0.06279576553419372
1379,0.3710579013311059
1380,0.18428701619722124
1381,0.0854932295359801
1382,0.5052983329942615
1383,0.05849809871176041
1384,0.07667870404268631
1385,0.12209070414549045
1386,0.06608043319357836
1387,0.05317627035070911
1388,0.1886875178158544
1389,0.22282819837056567
1390,0.11657392849842438
1391,0.20573638528387025
1392,0.05292785826964385
1393,0.12655048521195392
1394,0.21911539057438986
1395,0.049467848566119486
1396,0.2745643331601245
1397,0.07172390236385016
1398,0.1174419657476068
1399,0.2588589238875402
1400,0.2676964433059775
1401,0.1033336269806508
1402,0.14307172238483762
1403,0.06090470536962416
1404,0.2057546400623183
1405,0.07167804509819528
1406,0.478999618519911
1407,0.2341308485767164
1408,0.0918902086364041
1409,0.13483880429348918
1410,0.3091263439342577
1411,0.0594612859809089
1412,0.09814126136816743
1413,0.13989625638290526
1414,0.04564883464004811
1415,0.34137997163176864
1416,0.7020282752396412
1417,0.07645572889401941
1418,0.07432391839798401
1419,0.05875593153692999
1420,0.7837984779152667
1421,0.13819848278095284
1422,0.16203990132192553
1423,0.10842024778041404
1424,0.12973361559849114
1425,0.14014733357460046
1426,0.11885528616439615
1427,0.2502050443996737
1428,0.08631422358601876
1429,0.3272417979759057
1430,0.7404032363773195
1431,0.4685531664743453
1432,0.049841597100651384
1433,0.6956250304637928
1434,0.06552499816469383
1435,0.05624127393891475
1436,0.20826115700232775
1437,0.0964870243925725
1438,0.3706284489215296
1439,0.1019322800655174
1440,0.4265430172513794
1441,0.0526779757862984
1442,0.2349508483747105
1443,0.20057753548055285
1444,0.41650354210584695
1445,0.20407092822194145
1446,0.23519781860146174
1447,0.699344751794194
1448,0.43688909666679615
1449,0.21085578442284786
1450,0.04740386130812915
1451,0.05240142361025143
1452,0.5778858349563479
1453,0.12783696216802953
1454,0.2590432816084865
1455,0.2745115994259387
1456,0.3120961144469133
1457,0.19633780407369586
1458,0.06871067877046322
1459,0.03338835160492653
1460,0.08784623306438552
1461,0.3910339215021604
1462,0.3761919412353967
1463,0.0594207243119393
1464,0.38502932731504336
1465,0.6214868396673524
1466,0.1522941348470775
1467,0.4535442399104368
1468,0.2060285944997339
1469,0.229069358892814
1470,0.31139234217588746
1471,0.0424612281756852
1472,0.15744542047760976
1473,0.4926680448523618
1474,0.5215403057297767
1475,0.05989051961162724
1476,0.1667468215315899
1477,0.17901970349569193
1478,0.09378924899698936
1479,0.06022361637884415
1480,0.15237137472878085
1481,0.10422048847000223
1482,0.05653987376869909
1483,0.18440537025067927
1484,0.2853095642663557
1485,0.2521757754490577
1486,0.09264047775183626
1487,0.2267596556550137
1488,0.10674632186653048
1489,0.4689881960699557
1490,0.26946187447476594
1491,0.22342927304098706
1492,0.10145379339264984
1493,0.09221177641846988
1494,0.3999532206565525
1495,0.34428667063558216
1496,0.05600406381770396
1497,0.08809921179764063
1498,0.0999157610407621
1499,0.09898483404987568
1500,0.3241466299062127
1501,0.3365417999228112
1502,0.21618822405990654
1503,0.09497926562357864
1504,0.09116080688998243
1505,0.32421633563462937
1506,0.1264320314272357
1507,0.3264296856517372
1508,0.09948521021544876
1509,0.14729027949979898
1510,0.7533952966827404
1511,0.35709347723991625
1512,0.13361987770939165
1513,0.2869176967319257
1514,0.1938596234750906
1515,0.2510678980916952
1516,0.0688587432245853
1517,0.07359827872115825
1518,0.2859617897075963
1519,0.1244360630116963
1520,0.05789506249797818
1521,0.2132226834047857
1522,0.21250859023103547
1523,0.13636490549520033
1524,0.4587409251863199
1525,0.10851170219307243
1526,0.7229388645479478
1527,0.10435025064399822
1528,0.4456131403411575
1529,0.3182770015670228
1530,0.13362096400654533
1531,0.11996300142058867
1532,0.049618843246930375
1533,0.3082080583936884
1534,0.05895344408878191
1535,0.07259652006158057
1536,0.1775387285565265
1537,0.14518105922610616
1538,0.7500059521554776
1539,0.7415330623230434
1540,0.4596269236119564
1541,0.29393004214515434
1542,0.03540210436198385
1543,0.08086025967799244
1544,0.15040030277620808
1545,0.4337128386350349
1546,0.5734353695711171
1547,0.4102860677532739
1548,0.5777418062242274
1549,0.3391359546596661
1550,0.6500200632026597
1551,0.2049455786986473
1552,0.4030027124606717
1553,0.08070348095756252
1554,0.3054087335647403
1555,0.18473730560667603
1556,0.35799041659615416
1557,0.4404910263393864
1558,0.33069422327839115
1559,0.108981032934237
1560,0.20238802707285794
1561,0.07135029071407761
1562,0.06232443934564937
1563,0.06927643965601359
1564,0.04497696851615203
1565,0.3437327929780807
1566,0.13661304001183935
1567,0.1364517110231074
1568,0.09176356337107633
1569,0.46804473560396204
1570,0.2215717598922976
1571,0.055860674730948925
1572,0.26541912997926603
1573,0.06763993223534419
1574,0.2954100701815696
1575,0.4574357339970677
1576,0.3443855572638445
1577,0.2162433502283265
1578,0.2356828959277393
1579,0.4425434838547397
1580,0.17359637276020398
1581,0.04883224213844591
1582,0.1334527925843406
1583,0.3309237296791389
1584,0.5884939217471339
1585,0.5263409908198571
1586,0.5172826506891173
1587,0.5425392496031924
1588,0.3872813030600707
1589,0.3514339960912824
1590,0.2817663162971674
1591,0.05342031289281878
1592,0.6879732828602598
1593,0.3111974799977002
1594,0.08857813128927024
1595,0.09122337294079748
1596,0.03976956664189744
1597,0.525399344973673
1598,0.317178393610112
1599,0.3629943500749323
1600,0.07031438096279148
1601,0.09352132625427052
1602,0.0658139636953803
1603,0.08294937017911333
1604,0.05582451971310344
1605,0.3099794521792047
1606,0.04874849695027792
1607,0.3367288018964257
1608,0.33430905184225146
1609,0.11998054933388735
1610,0.5472107297985823
1611,0.4472314203921564
1612,0.1681938774448732
1613,0.2945019889100338
1614,0.12991759894979374
1615,0.1960268092046689
1616,0.6809381667518526
1617,0.2349582666737559
1618,0.2155903291671968
1619,0.054382038639111084
1620,0.2340946170723444
1621,0.11981886035366394
1622,0.2960438063323102
1623,0.1299499038460033
1624,0.18015508884989775
1625,0.33233007987616964
1626,0.2349469829779541
1627,0.4789405889849446
1628,0.20575735680281168
1629,0.3776553010133031
1630,0.6259079424854611
1631,0.4928375550925094
1632,0.08297011536264304
1633,0.5130489709058393
1634,0.34728531955690795
1635,0.247128008420386
1636,0.17037700423320862
1637,0.294532086501465
1638,0.10398428386490312
1639,0.23087454452001016
1640,0.13314655442047174
1641,0.2110403902361643
1642,0.23387404060249745
1643,0.059489954311262784
1644,0.14057355790069384
1645,0.06944261820518054
1646,0.3818373292945231
1647,0.1857227868093909
1648,0.09129693327252132
1649,0.2722543066692454
1650,0.04581850070258945
1651,0.29502383698603346
1652,0.2810764726599453
1653,0.4053002699874161
1654,0.1055444065340848
1655,0.5274591851073561
1656,0.26671534713145084
1657,0.26716680360425965
1658,0.13332235996767594
1659,0.4861109126690855
1660,0.2033492800390719
1661,0.18827628629174836
1662,0.12485405006269334
1663,0.17341712645571292
1664,0.15560183834974478
1665,0.559142340203838
1666,0.13041407262054835
1667,0.17913296541897775
1668,0.6112393935077769
1669,0.4233971356103963
1670,0.4518523393571136
1671,0.2485524503475644
1672,0.22231713495269714
1673,0.3780128235439673
1674,0.11385807580693365
1675,0.1659558605458034
1676,0.07751381815816147
1677,0.14800564746329348
1678,0.16344099544205898
1679,0.849686040433519
1680,0.22815423503919904
1681,0.0449262905855512
1682,0.1782805671739118
1683,0.3491376190158158
1684,0.37124925285151067
1685,0.16929168533340158
1686,0.4690414701739952
1687,0.15814171871151905
1688,0.20337044540543409
1689,0.13885617532628552
1690,0.17981437440116374
1691,0.11113549870110848
1692,0.14732794821590028
1693,0.7362652435845991
1694,0.1556411068417819
1695,0.16594408572028868
1696,0.5379612085037733
1697,0.08356028852337305
1698,0.7555839500594017
1699,0.1249828678813147
1700,0.36828178362440994
1701,0.26990740542786645
1702,0.7568618131200908
1703,0.3822939419042493
1704,0.12340895327886788
1705,0.5079812653813145
1706,0.056802650755338566
1707,0.0960753219374558
1708,0.09992321268842012
1709,0.830280805758195
1710,0.2543653573358099
1711,0.20832537259102846
1712,0.5299580711994347
1713,0.11833098172733472
1714,0.13463412661612995
1715,0.5943981393874306
1716,0.2462227148184829
1717,0.2967421036180019
1718,0.2683215177247275
1719,0.22227137027166985
1720,0.041484070487935884
1721,0.13870871868626244
1722,0.19344177141978328
1723,0.11305614920375252
1724,0.3116417192143089
1725,0.5071132404504459
1726,0.7013306681117037
1727,0.1597802607706724
1728,0.07449924187230941
1729,0.13289455898870087
1730,0.4191366496645621
1731,0.6985371896905499
1732,0.3000691583984738
1733,0.4447878565074232
1734,0.1920511802374032
1735,0.16055504356046826
1736,0.13587754846062225
1737,0.11282457008853265
1738,0.19272760553881527
1739,0.05977235747786432
1740,0.6676454266706136
1741,0.4429870868907743
1742,0.4661042499972738
1743,0.5039394597723005
1744,0.08987227365302865
1745,0.1336124294153991
1746,0.4985684958466679
1747,0.2955473966330703
1748,0.4587603062192774
1749,0.43542715440760266
1750,0.06754920401793507
1751,0.10408715589904127
1752,0.23784664997833346
1753,0.2905380326934706
1754,0.08376152831491886
1755,0.13804194335095715
1756,0.3758408708778064
1757,0.7754949078987039
1758,0.2773395253433034
1759,0.06749211850983425
1760,0.7642849795371203
1761,0.26569006018725644
1762,0.5831745722250123
1763,0.1475296850455623
1764,0.26933822416860165
1765,0.1985696845018266
1766,0.10437526599091583
1767,0.20194838398342832
1768,0.07137424242951095
1769,0.16660375520601364
1770,0.1231907018778759
1771,0.6124837733886851
1772,0.34136235659054026
1773,0.1702140902711014
1774,0.41758291655576507
1775,0.037574416094231865
1776,0.3892103120221279
1777,0.07140652607165643
1778,0.05370408236127728
1779,0.19146157423700874
1780,0.04061346607417169
1781,0.13547273748434585
1782,0.10926471124923318
1783,0.1017406512377856
1784,0.24153209411682566
1785,0.12714850513306647
1786,0.05058838760800407
1787,0.17855727386704345
1788,0.21340668428155346
1789,0.10287737287101642
1790,0.08546653085238515
1791,0.2969768222321709
1792,0.5622117266560854
1793,0.27707236460719564
1794,0.1893077993995236
1795,0.12820694037990035
1796,0.13449268114959784
1797,0.2601015674218833
1798,0.16258336430190365
1799,0.2849444315595942
1800,0.5470895779145997
1801,0.15503384440044246
1802,0.12712033279325732
1803,0.05600559245262294
1804,0.5041793305267279
1805,0.23216135251313136
1806,0.3527476060454713
1807,0.13044936366732088
1808,0.15502729140155158
1809,0.2950431382227912
1810,0.3444508352601428
1811,0.16479158427258403
1812,0.0699950466450373
1813,0.32257736731493697
1814,0.09655180160770968
1815,0.1736901460695164
1816,0.057646960488678366
1817,0.3123521757905155
1818,0.05932691797257909
1819,0.10417777186743198
1820,0.08552273210177677
1821,0.0452562060086075
1822,0.13577835928287774
1823,0.17161068809437993
1824,0.18310529873759496
1825,0.5225074791371028
1826,0.3049431781974122
1827,0.4729967153531082
1828,0.2594768466855236
1829,0.3416251632917113
1830,0.12422322773330167
1831,0.14863192841378098
1832,0.7573408084662371
1833,0.2096887144331048
1834,0.15430507535944332
1835,0.689649898041615
1836,0.1163115619573401
1837,0.3908244489282858
1838,0.3538337719538858
1839,0.5623765685974704
1840,0.28638131631834
1841,0.4267115928622823
1842,0.10311694882510447
1843,0.2490872949776917
1844,0.5331164848385652
1845,0.20811856711707954
1846,0.445091565277386
1847,0.4505415704418779
1848,0.3775844326991593
1849,0.5846135922139868
1850,0.0813486395120135
1851,0.09373089311767227
1852,0.04130087885931024
1853,0.04643821898649702
1854,0.6788907162470451
1855,0.4679449172706073
1856,0.45034769875775305
1857,0.3620258338281567
1858,0.03142366239999727
1859,0.18333643377666867
1860,0.10180460430712457
1861,0.19529935199408507
1862,0.8725576931629482
1863,0.12393055423513764
1864,0.11300511888373152
1865,0.0855943738418513
1866,0.1779731638084817
1867,0.11470395953103585
1868,0.49213800765155896
1869,0.06422136910533947
1870,0.06617096134826869
1871,0.693252913226458
1872,0.12722512651154946
1873,0.12095343232462083
1874,0.598662261886807
1875,0.2806756284939049
1876,0.054956468400387815
1877,0.10984711071297404
1878,0.1775197206009366
1879,0.7117673292599714
1880,0.10414331996385287
1881,0.10238952862222217
